3,-187.5,593.75,781.25
4,-187.5,312.5,937.5
0,-4830,6492.5,-2870
1,-45.384,-946.11,435.54
0,-4427.5,6317.5,-2537.5
1,-41.114,-962.824,452.01
0,-525,6440,-2747.5
1,-41.114,-984.418,458.964
0,62.5,-875,500
1,-93.75,31.25,968.75
2,-62.5,406.25,875
3,-187.5,593.75,781.25
4,-187.5,312.5,937.5
0,62.5,-906.25,468.75
1,-93.75,31.25,1000
2,-93.75,406.25,906.25
3,-187.5,593.75,781.25
4,-187.5,312.5,937.5
0,-17237.5,7157.5,1417.5
1,-58.072,-1053.714,506.178
0,62.5,-937.5,468.75
1,-93.75,62.5,968.75
2,-93.75,437.5,906.25
3,-187.5,593.75,781.25
4,-187.5,343.75,937.5
0,62.5,-937.5,500
1,-93.75,62.5,1000
2,-93.75,406.25,906.25
3,-187.5,593.75,781.25
4,-187.5,343.75,937.5
