4,-187.5,281.25,937.5
0,-22855,15155,-4375
1,-61.366,-1062.01,-84.546
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-93.75,375,906.25
3,-156.25,656.25,750
4,-187.5,312.5,937.5
0,-18462.5,15312.5,-6440
1,-62.708,-1067.256,-89.426
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-93.75,375,906.25
3,-187.5,656.25,718.75
4,-187.5,312.5,968.75
0,-19985,15172.5,-5162.5
1,-60.268,-1070.184,-84.18
0,-19792.5,15102.5,-4900
1,-58.804,-1068.72,-83.204
0,-19932.5,15435,-5652.5
1,-57.95,-1070.184,-86.498
0,-19057.5,15400,-6510
1,-54.9,-1069.696,-83.692
0,-19250,15610,-4445
1,-49.288,-1069.818,-78.202
0,-16695,15102.5,-5827.5
1,-50.02,-1074.942,-69.052
0,-18865,15137.5,-5442.5
1,-50.264,-1073.6,-74.42
0,-18970,15190,-5022.5
1,-49.654,-1070.794,-73.566
0,-17307.5,15207.5,-5600
1,-50.02,-1072.502,-77.348
0,-19425,15155,-4375
1,-45.384,-1071.16,-72.468
0,-19302.5,14945,-4147.5
1,-49.288,-1073.356,-71.126
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-93.75,375,906.25
3,-187.5,656.25,750
4,-187.5,312.5,937.5
0,-19547.5,14682.5,-3272.5
1,-52.094,-1073.234,-72.712
0,-20160,15837.5,-5197.5
1,-47.824,-1068.232,-71.98
0,-2362.5,26845,-4847.5
1,-80.52,-1056.032,-75.884
0,10657.5,19232.5,-1557.5
1,-39.528,-1139.602,14.396
0,156.25,-1093.75,-93.75
1,-218.75,218.75,1125
2,-156.25,500,1000
3,-250,687.5,750
4,-31.25,312.5,937.5
0,93.75,-1000,31.25
1,-62.5,0,875
2,-31.25,375,812.5
3,-187.5,656.25,781.25
4,-125,281.25,1125
0,62.5,-1031.25,0
1,-31.25,-125,843.75
2,-62.5,281.25,875
3,-187.5,468.75,781.25
4,-125,125,906.25
0,62.5,-1031.25,31.25
1,-218.75,0,1031.25
2,-93.75,375,937.5
3,-156.25,625,781.25
4,-125,218.75,1031.25
0,62.5,-1125,0
1,-156.25,31.25,968.75
2,-125,406.25,875
3,-187.5,625,750
4,-93.75,281.25,1000
0,62.5,-1000,31.25
1,-125,62.5,937.5
2,-93.75,437.5,875
3,-187.5,656.25,750
4,-125,250,1000
0,-28962.5,8032.5,-16660
1,-8.906,-1070.794,-88.816
0,62.5,-1093.75,-31.25
1,-187.5,0,1000
2,-187.5,343.75,1000
3,-250,531.25,875
4,-156.25,156.25,1000
0,93.75,-1093.75,-62.5
1,-281.25,0,1093.75
2,-187.5,343.75,1000
3,-218.75,531.25,875
4,-156.25,218.75,1031.25
0,125,-937.5,-31.25
1,-93.75,31.25,937.5
2,-31.25,375,875
3,-93.75,562.5,781.25
4,-93.75,250,1000
0,156.25,-875,31.25
1,31.25,62.5,843.75
2,31.25,406.25,750
3,0,562.5,687.5
4,-62.5,281.25,937.5
0,125,-937.5,-31.25
1,-31.25,-62.5,906.25
2,0,281.25,843.75
3,-31.25,500,718.75
4,-31.25,218.75,937.5
0,-25252.5,24062.5,56052.5
1,-35.746,-1060.424,-114.802
0,-69195,24570,6142.5
1,-62.464,-1722.884,98.088
0,-18445,16292.5,-2100
1,-43.676,-1018.578,-42.212
0,62.5,-1062.5,-31.25
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,593.75,812.5
4,-93.75,281.25,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-156.25,593.75,812.5
4,-93.75,250,1000
0,62.5,-1031.25,-31.25
1,-156.25,31.25,1000
2,-93.75,375,906.25
3,-156.25,593.75,781.25
4,-93.75,250,968.75
0,62.5,-1000,-62.5
1,-187.5,0,1000
2,-125,375,875
3,-187.5,562.5,843.75
4,-93.75,187.5,1000
0,62.5,-1031.25,-31.25
1,-187.5,0,968.75
2,-125,343.75,906.25
3,-156.25,562.5,812.5
4,-62.5,156.25,1000
0,93.75,-1031.25,-62.5
1,-156.25,0,968.75
2,-125,343.75,906.25
3,-187.5,531.25,812.5
4,-93.75,187.5,968.75
0,62.5,-1000,-31.25
1,-156.25,0,968.75
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-93.75,187.5,1000
0,-18270,14577.5,-5110
1,-28.426,-1065.548,-80.886
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-93.75,187.5,1000
0,62.5,-1031.25,-31.25
1,-156.25,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-93.75,218.75,1000
0,62.5,-1031.25,-31.25
1,-187.5,0,968.75
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-62.5,187.5,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-93.75,187.5,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-93.75,218.75,1000
0,62.5,-1062.5,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-93.75,218.75,1000
0,-17377.5,14717.5,-4287.5
1,-34.404,-1059.692,-86.01
0,-17272.5,14980,-4340
1,-36.234,-1067.012,-79.3
0,-14315,11970,-5267.5
1,-28.426,-1061.644,-81.13
0,-20387.5,14262.5,-4427.5
1,-38.43,-1076.284,-86.498
0,-19652.5,13282.5,-4515
1,-41.236,-1067.256,-78.08
0,-20230,13055,-4007.5
1,-40.748,-1067.5,-81.984
0,-20072.5,13597.5,-3640
1,-36.234,-1069.696,-79.788
0,-19442.5,13720,-3290
1,-35.38,-1070.184,-84.424
0,-16555,14052.5,-3710
1,-36.356,-1066.402,-80.764
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,1000
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,187.5,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-93.75,187.5,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-93.75,218.75,968.75
0,-18777.5,15050,-3027.5
1,-38.308,-1065.426,-79.91
0,-26180,14770,-2660
1,-26.962,-1064.45,-80.52
0,31.25,-1031.25,0
1,-218.75,0,1000
2,-218.75,343.75,937.5
3,-250,531.25,875
4,-125,125,1000
0,62.5,-1031.25,-31.25
1,-187.5,0,1000
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,156.25,1031.25
0,93.75,-1125,-62.5
1,-187.5,31.25,1031.25
2,-218.75,375,968.75
3,-281.25,625,812.5
4,-93.75,281.25,1125
0,62.5,-968.75,-93.75
1,-250,-62.5,1031.25
2,-125,343.75,906.25
3,-156.25,531.25,781.25
4,-125,218.75,937.5
0,93.75,-1000,-62.5
1,-156.25,31.25,968.75
2,-125,406.25,906.25
3,-187.5,593.75,781.25
4,-156.25,218.75,968.75
0,93.75,-1062.5,0
1,-156.25,62.5,968.75
2,-125,406.25,875
3,-187.5,593.75,781.25
4,-156.25,218.75,968.75
0,93.75,-1000,-93.75
1,-218.75,31.25,1031.25
2,-187.5,406.25,937.5
3,-218.75,593.75,843.75
4,-218.75,218.75,1000
0,93.75,-1000,-93.75
1,-250,62.5,1062.5
2,-125,437.5,875
3,-250,562.5,875
4,-218.75,125,1031.25
0,125,-1062.5,-93.75
1,-187.5,31.25,968.75
2,-93.75,375,906.25
3,-125,562.5,812.5
4,-93.75,218.75,968.75
0,125,-968.75,-62.5
1,-93.75,0,937.5
2,-31.25,343.75,843.75
3,-93.75,531.25,750
4,-62.5,218.75,937.5
0,125,-968.75,-31.25
1,-31.25,0,906.25
2,0,343.75,812.5
3,-31.25,531.25,750
4,0,250,906.25
0,-15750,30170,385
1,20.252,-977.098,-106.994
0,156.25,-1000,-93.75
1,-62.5,-31.25,937.5
2,-31.25,343.75,906.25
3,-93.75,500,781.25
4,-62.5,218.75,968.75
0,62.5,-1062.5,0
1,-125,0,968.75
2,-31.25,343.75,906.25
3,-93.75,562.5,812.5
4,-93.75,312.5,1031.25
0,62.5,-1062.5,-31.25
1,-187.5,31.25,1031.25
2,-93.75,406.25,937.5
3,-156.25,593.75,812.5
4,-93.75,250,1000
0,93.75,-1000,-31.25
1,-156.25,31.25,937.5
2,-93.75,375,875
3,-156.25,562.5,781.25
4,-93.75,250,1000
0,125,-968.75,-93.75
1,-156.25,0,937.5
2,-93.75,343.75,875
3,-93.75,531.25,781.25
4,-62.5,250,937.5
0,-11322.5,16065,10587.5
1,-43.798,-1083.97,-88.938
0,-17150,15190,-3727.5
1,-22.692,-1164.368,-29.158
0,-17307.5,12617.5,-4305
1,-38.43,-1084.824,-77.226
0,-9380,6107.5,-7910
1,-38.552,-1044.564,-103.7
0,-19512.5,5862.5,-5215
1,-29.28,-1079.09,-95.038
0,-17377.5,7717.5,-4567.5
1,-24.766,-1061.644,-101.748
0,-16695,10412.5,-4515
1,-32.94,-1061.278,-92.354
0,-12967.5,9607.5,-5775
1,-29.89,-1058.472,-93.086
0,-18060,10587.5,-4130
1,-32.33,-1086.41,-81.496
0,-12845,8960,-5075
1,-35.624,-1061.766,-75.518
0,-13895,6930,-6562.5
1,-24.278,-1056.886,-93.94
0,-15767.5,9065,-5355
1,-28.06,-1061.766,-85.156
0,-17342.5,7385,-4847.5
1,-19.398,-1057.008,-99.552
0,93.75,-1000,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,62.5,-1031.25,-31.25
1,-187.5,0,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,187.5,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,-15942.5,10762.5,-4532.5
1,-39.772,-1087.386,-67.71
0,-16240,10185,-4917.5
1,-13.42,-1055.91,-90.28
0,-16485,10010,-4725
1,-22.326,-1059.082,-93.208
0,93.75,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,93.75,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,218.75,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,593.75,812.5
4,-125,218.75,968.75
0,93.75,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,93.75,-1031.25,-31.25
1,-187.5,0,968.75
2,-156.25,343.75,906.25
3,-187.5,531.25,812.5
4,-156.25,187.5,968.75
0,93.75,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,93.75,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-156.25,406.25,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1031.25,-31.25
1,-187.5,0,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,187.5,1000
0,93.75,-1031.25,-31.25
1,-187.5,0,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,187.5,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,93.75,-1000,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,93.75,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,93.75,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-156.25,375,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-125,250,906.25
0,-21052.5,5722.5,-3815
1,-8.418,-1072.258,-89.426
0,-21612.5,9957.5,-2730
1,-9.272,-1083.726,-97.356
0,-17272.5,13475,-3622.5
1,-26.108,-1067.256,-93.452
0,-15172.5,13177.5,-4375
1,-27.328,-1061.4,-90.158
0,-17150,13090,-3762.5
1,-16.958,-1066.524,-90.89
0,-16940,12460,-3675
1,-19.52,-1063.596,-91.5
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,875
3,-187.5,562.5,781.25
4,-156.25,250,1000
0,93.75,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-156.25,406.25,906.25
3,-187.5,593.75,812.5
4,-156.25,250,1000
0,62.5,-1031.25,-62.5
1,-218.75,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,781.25
4,-125,218.75,968.75
0,62.5,-1031.25,-31.25
1,-218.75,0,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,93.75,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,250,1000
0,93.75,-1031.25,-62.5
1,-187.5,31.25,937.5
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,250,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,1000
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,250,968.75
0,93.75,-1031.25,-62.5
1,-218.75,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,875
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,593.75,781.25
4,-125,250,1000
0,93.75,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,250,1000
0,-17027.5,12635,-3500
1,-16.226,-1063.352,-93.574
0,-16450,12722.5,-3815
1,-19.398,-1066.036,-96.99
0,-15715,12267.5,-3482.5
1,-23.668,-1064.084,-92.72
0,-15347.5,12477.5,-3447.5
1,-14.518,-1065.914,-92.842
0,-15522.5,12617.5,-3885
1,-15.128,-1068.842,-80.764
0,-15837.5,11585,-4060
1,-27.816,-1077.748,-88.084
0,-18217.5,9765,-5197.5
1,-38.43,-1105.808,-86.986
0,62.5,-968.75,-31.25
1,-218.75,31.25,968.75
2,-125,343.75,875
3,-187.5,562.5,812.5
4,-156.25,187.5,1000
0,93.75,-1000,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-125,250,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,93.75,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,93.75,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,93.75,-1031.25,-62.5
1,-218.75,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,93.75,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,250,1000
0,93.75,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,-16695,12180,-3622.5
1,-20.984,-1061.4,-95.404
0,-16100,11830,-3797.5
1,-15.128,-1070.794,-91.866
0,-14822.5,10080,-4392.5
1,-20.74,-1055.788,-88.816
0,-18672.5,11480,-2870
1,-11.956,-1078.236,-89.182
0,93.75,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,875
3,-156.25,562.5,812.5
4,-125,218.75,968.75
0,93.75,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,1000
0,62.5,-1031.25,-62.5
1,-218.75,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1000,-31.25
1,-218.75,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,93.75,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,875
3,-187.5,562.5,781.25
4,-125,250,968.75
0,93.75,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,250,1000
0,93.75,-1031.25,-31.25
1,-218.75,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,250,1000
0,93.75,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,93.75,-1000,-31.25
1,-250,31.25,937.5
2,-156.25,406.25,875
3,-218.75,562.5,843.75
4,-125,218.75,1000
0,93.75,-1031.25,-31.25
1,-187.5,0,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,-14105,13685,-3762.5
1,-18.91,-1055.544,-85.278
0,-18410,12915,-2800
1,-18.544,-1057.008,-88.084
0,-21420,12215,-2572.5
1,-17.69,-1044.076,-86.864
0,-21122.5,12197.5,-1802.5
1,-15.616,-1085.312,-87.718
0,-18182.5,12582.5,-2747.5
1,-14.518,-1083.848,-89.304
0,-15820,13125,-2957.5
1,-16.47,-1072.38,-93.086
0,-15312.5,13090,-3220
1,-18.422,-1067.012,-98.332
0,93.75,-1000,-93.75
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,-13510,16187.5,-3377.5
1,-4.026,-1051.152,-115.656
0,93.75,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,781.25
4,-125,250,968.75
0,-15155,14630,-1295
1,-14.396,-1070.306,-85.4
0,-15242.5,12285,-1767.5
1,-24.278,-1069.208,-86.254
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,250,968.75
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,250,968.75
0,62.5,-1000,-31.25
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,593.75,812.5
4,-156.25,281.25,1000
0,-15522.5,13440,-1802.5
1,-18.91,-1062.132,-86.986
0,-15715,13440,-1067.5
1,-22.326,-1064.084,-90.646
0,-17412.5,11672.5,-472.5
1,-24.156,-1057.862,-87.23
0,-20195,10447.5,210
1,-24.888,-1065.182,-88.694
0,-18095,11322.5,-1085
1,-27.694,-1064.45,-90.646
0,-20842.5,12005,-472.5
1,-26.84,-1067.744,-93.696
0,-19477.5,12355,-910
1,-22.448,-1064.45,-93.696
0,-21717.5,12810,-647.5
1,-28.792,-1060.79,-102.48
0,-21822.5,12495,-595
1,-31.72,-1066.646,-102.236
0,-20947.5,11375,-140
1,-36.234,-1065.06,-106.018
0,-21472.5,10430,367.5
1,-33.55,-1061.4,-109.434
0,-14997.5,11077.5,-2555
1,-36.478,-1063.108,-112.85
0,-14612.5,10675,-3045
1,-38.918,-1063.352,-115.29
0,-15067.5,10325,-3010
1,-35.014,-1066.036,-111.874
0,-14735,9782.5,-3080
1,-34.892,-1067.5,-107.97
0,-15032.5,10202.5,-2660
1,-36.966,-1068.842,-111.996
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,-13107.5,9170,-3255
1,-31.354,-1065.426,-106.75
0,-13107.5,9660,-3780
1,-28.914,-1067.012,-106.14
0,-14770,9765,-2170
1,-35.136,-1066.524,-104.92
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,-15050,11287.5,-2835
1,-43.798,-1063.718,-103.09
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,781.25
4,-125,218.75,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1000,-62.5
1,-187.5,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,-14595,11025,-2712.5
1,-40.748,-1067.988,-106.14
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-156.25,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,875
3,-187.5,562.5,812.5
4,-156.25,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,218.75,1000
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-156.25,406.25,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-62.5
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,-14192.5,11007.5,-3307.5
1,-42.212,-1064.084,-111.752
0,-14315,11095,-3605
1,-43.188,-1064.328,-109.556
0,-14140,10552.5,-3517.5
1,-38.43,-1063.962,-106.994
0,-13895,10990,-4025
1,-40.992,-1065.548,-110.288
0,-14087.5,11270,-3045
1,-40.382,-1068.232,-106.994
0,-13650,10447.5,-3272.5
1,-32.452,-1069.574,-105.164
0,-14122.5,11252.5,-2642.5
1,-38.186,-1066.768,-106.75
0,-13510,11060,-1802.5
1,-37.21,-1064.206,-105.164
0,-12932.5,11725,-1750
1,-43.92,-1065.182,-102.724
0,-12810,12355,-1505
1,-25.864,-1062.864,-109.068
0,-10675,12460,-1452.5
1,-27.328,-1091.534,-93.574
0,-3727.5,12512.5,-3762.5
1,-42.822,-1074.576,-81.862
0,28262.5,13072.5,19267.5
1,-93.696,-829.478,-192.882
0,-6650,5740,-1032.5
1,-17.08,-1095.072,-95.404
0,-5967.5,16730,-4270
1,-22.814,-1086.532,-119.804
0,-8295,22242.5,-4375
1,-20.008,-1021.75,-130.418
0,31.25,-1000,0
1,-187.5,62.5,968.75
2,-125,437.5,875
3,-187.5,593.75,781.25
4,-125,281.25,968.75
0,93.75,-1000,-93.75
1,-187.5,62.5,968.75
2,-125,406.25,906.25
3,-187.5,593.75,781.25
4,-125,281.25,1000
0,62.5,-1062.5,-62.5
1,-187.5,0,1000
2,-125,375,906.25
3,-187.5,531.25,812.5
4,-93.75,218.75,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,531.25,812.5
4,-125,187.5,968.75
0,62.5,-1031.25,0
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-156.25,593.75,781.25
4,-156.25,281.25,1000
0,62.5,-1031.25,0
1,-187.5,31.25,1000
2,-125,406.25,906.25
3,-187.5,593.75,781.25
4,-156.25,281.25,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,781.25
4,-125,250,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-187.5,562.5,812.5
4,-125,218.75,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,781.25
4,-125,250,1000
0,-13265,9257.5,-2345
1,-46.116,-1066.768,-71.37
0,-12967.5,8855,-2852.5
1,-47.702,-1069.574,-73.81
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-125,250,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,906.25
3,-156.25,562.5,812.5
4,-125,218.75,968.75
0,93.75,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,593.75,812.5
4,-156.25,281.25,968.75
0,62.5,-1031.25,0
1,-187.5,31.25,968.75
2,-125,406.25,875
3,-187.5,562.5,781.25
4,-156.25,250,1000
0,62.5,-1031.25,-31.25
1,-187.5,31.25,1000
2,-125,375,906.25
3,-187.5,562.5,812.5
4,-156.25,250,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,375,875
3,-156.25,562.5,781.25
4,-125,250,968.75
0,62.5,-1031.25,-31.25
1,-187.5,31.25,968.75
2,-125,406.25,906.25
3,-156.25,562.5,781.25
4,-156.25,250,1000
